K,T,J
0.1461,1.7593,66.2062
1.9832,0.1693,13065.8
1.6193,0.7183,8514.85
0.9661,1.8208,2922.3
0.7315,1.059,1718.91
1.4044,1.6089,6253.85
0.6956,0.441,1592.79
0.5902,0.8048,1137.35
0.3967,0.5747,514.397
1.9416,1.6599,11695.4
1.9141,0.0282,12206.1
1.2951,1.3821,5340.43
1.9119,0.0585,12167.2
0.3861,1.6787,466.366
0.1066,1.3525,35.8304
0.1385,0.3559,63.5399
0.4072,0.3401,549.266
0.5497,1.0771,978.133
1.9024,1.3717,11441.3
0.6221,1.6518,1199.97
0.3351,0.9567,360.882
0.9325,0.494,2869.94
0.8387,0.7983,2279.76
0.4173,0.4755,574.854
1.6792,1.4056,9029.16
0.8748,1.2114,2427.13
1.3469,1.7492,5660.85
0.1891,0.2395,118.448
0.724,0.5812,1724.79
0.1609,0.6103,84.9164
0.3461,1.4655,378.509
0.9388,1.9095,2708.35
0.6629,1.7271,1388.67
0.642,0.8006,1338.99
1.4502,0.0828,7001.49
1.9209,1.6194,11622.5
1.2301,0.678,4921.42
1.3557,0.3586,6066.19
1.9039,1.5075,11507.3
0.5776,0.6649,1094.46
0.4688,0.2076,729.569
1.7097,1.9013,9020.68
1.3151,0.9453,5620.85
1.3343,1.4467,5577.53
1.1165,1.1891,4018.08
0.8512,0.4222,2397.49
0.9311,0.1876,2883.04
1.4308,1.9533,6287.09
0.7544,1.5215,1789.01
1.0556,0.8975,3618.55
0.1643,1.6463,83.7315
0.1948,1.9505,116.442
1.8086,0.4109,10764.3
0.3847,0.9616,474.734
1.4608,0.7918,6910.37
0.9503,1.8961,2795.2
1.5298,1.1046,7473.4
1.6457,0.5017,8888.28
0.5496,1.4428,946.489
0.5114,0.6701,857.662
1.9197,0.677,11985.1
0.8761,0.6551,2503.69
0.4847,0.435,772.923
0.2639,1.6007,221.605
1.9131,1.3758,11602.4
0.7024,1.4057,1579.7
0.209,0.1234,145.2
0.836,1.0324,2260.18
1.8748,1.7217,11127.7
0.9403,0.6221,2883.1
1.4712,0.1834,7193.46
0.1507,1.7028,71.872
1.4501,0.9166,6780.15
0.4955,0.9908,793.002
0.6743,0.5356,1488.66
0.5865,1.5171,1084.58
1.1332,0.1993,4266.1
1.8415,0.24,11242.1
0.5944,0.1181,1175.94
0.1832,0.7506,109.637
0.5735,1.5906,1047.51
1.9356,0.2025,12456.6
0.4923,1.4382,760
1.0825,1.418,3724.43
0.8918,0.7577,2602.33
1.9592,0.7154,12504.4
0.2989,1.7889,275.71
0.8733,1.9545,2343.38
1.3669,0.6116,6137.37
1.0582,0.1247,3725.03
0.1041,0.2689,35.9634
1.5653,1.2503,7892.51
0.4417,1.4456,611.261
0.3885,0.5222,494.427
1.4104,0.6802,6480.72
0.8829,1.2049,2481.02
1.6607,1.1474,8784.61
0.1994,1.3245,127.575
0.7413,1.2232,1746.35
1.0707,1.6471,3556.45
0.7714,1.0778,1925.16
1.376,0.8909,6106.48
0.8269,0.5474,2237.26
1.9131,1.786,11288.4
0.5634,1.4841,1013.04
0.7743,1.7062,1899.26
1.5307,1.4728,7439.09
0.6084,1.9178,1133.9
0.6426,0.184,1370.07
0.3047,1.8026,287.844
0.297,0.6952,287.123
0.3466,0.5403,395.787
0.8324,0.1599,2302.89
0.6831,1.5962,1486.04
0.8182,1.8337,2108.16
0.3224,0.2123,345.072
1.2381,1.8639,4829
1.7599,1.2433,9975.1
1.6062,1.9094,7928.37
1.2375,1.6948,4833.77
0.2986,0.2696,295.682
0.9399,1.7636,2734.78
0.7238,1.5583,1643.01
0.6563,0.8601,1395.18
1.3049,1.2699,5409.18
1.0782,1.1574,3696.52
0.2767,1.1031,244.322
1.8071,1.7379,10262.1
1.8987,1.0671,11660.9
0.5472,0.1043,996.739
0.9778,0.7691,3096.66
0.0627,1.2094,12.4671
1.1586,1.1599,4272.49
1.0918,0.2437,3956.9
1.6908,0.8067,9344.41
0.6463,0.4674,1375.43
0.3483,1.4759,385.875
1.7625,0.8603,10064.2
0.0361,1.5347,4.0771
1.0785,1.3904,3721.72
0.3434,1.8185,368.673
1.392,1.934,5923.69
0.474,0.0945,747.781
1.0049,0.2899,3347.99
1.7673,0.4362,10301.1
0.1255,0.8519,50.8325
0.1909,1.6981,115.169
0.8466,0.7401,2327.77
0.0868,0.1729,24.9833
0.0554,1.9762,9.5159
1.694,0.9175,9245.44
0.4788,0.6673,753.059
1.9129,1.5273,11462.3
1.6325,1.7859,8220.19
0.3061,1.3005,298.41
1.3271,0.7264,5751.58
1.7052,1.0064,9320.31
1.2429,0.5659,5078.96
1.4657,0.3819,7095.8
0.0279,1.6434,2.4131
0.9267,0.7392,2792.11
0.3333,1.0196,360.028
1.6091,0.4025,8534.04
1.6597,1.3845,8785.62
1.1206,1.3066,4016.54
0.7059,0.2384,1655.52
1.4275,1.9426,6236.91
1.4999,1.4733,7144.68
0.8345,1.4673,2203.19
1.3254,0.1035,5840.71
0.4524,0.7111,670.574
1.5724,0.4262,8131.18
0.7742,1.6124,1896.86
1.554,1.5026,7687.82
0.6464,1.8052,1297.26
0.5494,1.1727,970.205
1.0185,0.2075,3441.79
0.6885,1.8251,1487.21
1.1689,1.1331,4406.58
1.2708,0.8131,5265.11
0.2081,0.3754,143.125
0.4259,1.0565,581.383
1.9698,0.5113,12714.9
0.9421,1.5413,2768.88
0.3316,0.0649,366.035
0.103,1.752,33.0168
1.6613,0.4737,9115.81
1.6186,1.3147,8412.87
0.711,0.4249,1664.54
0.6157,0.5081,1247.98
1.9888,0.3687,13095.8
1.76,1.0303,10035
0.3738,0.3252,462.575
1.1296,0.4916,4194.63
1.4501,0.2647,6961.18
1.0602,0.0239,3744.63
0.4041,0.0446,544.035
1.2374,1.955,4705.62
0.3672,1.6055,428.366
1.7109,1.8276,9195.15
1.5788,0.2871,8242.79
0.9497,1.1996,2883.79
1.4196,1.3658,6351.78
1.599,1.4607,8053.83
0.8706,1.9748,2351.61
1.2941,0.7501,5464.98
1.6754,1.668,8732.38
1.4412,1.6253,6515.3
1.4826,1.0316,7113.81
0.5422,1.127,951.005
0.0077,0.3196,0.1968
0.5773,0.6129,1096.04
1.4477,1.146,6681.83
1.4376,0.345,6843.28
0.4676,1.6723,681.504
1.9467,0.3388,12512.1
0.5901,0.0734,1158.64
0.4527,1.7365,644.617
0.0704,0.1039,16.4879
1.4672,0.8826,6943.8
0.6553,0.1527,1428.59
0.7081,0.991,1619.35
0.66,0.8255,1407.83
0.1124,1.0388,40.6133
1.2856,1.3201,5310.54
1.376,0.8459,6144.82
1.5124,1.5143,7227.84
0.4328,0.7566,613.239
1.2751,1.653,5040.14
0.7428,0.0997,1837.23
1.6589,0.3392,9095.31
0.0302,0.5476,2.9844
0.1107,1.9974,38.3935
1.1667,0.5946,4466.96
0.9072,1.1314,2657.16
0.2237,0.9361,162.582
1.1958,0.4682,4700.53
1.3547,0.9544,5908.29
1.1813,0.2795,4624.28
0.6772,1.3277,1469.95
1.8579,0.1939,11475.6
0.5544,0.3738,1018.22
0.5663,1.728,1012.91
0.0068,1.6048,0.1479
1.0922,1.2692,3791.85
1.2797,0.7026,5342.36
1.7683,1.1543,9937.26
1.6113,1.1657,8296.57
0.279,0.9391,253.348
0.0914,1.2164,26.4617
0.0312,1.277,3.0867
1.1632,0.5256,4442.97
1.8468,1.9696,10554
0.9853,0.1131,3228.06
1.6639,1.0479,8845.11
0.1687,0.6309,93.5417
1.3948,1.1623,6200.68
0.4647,1.0449,690.517
0.9001,1.6909,2552.13
1.2978,0.4025,5551.06
0.4089,1.2214,530.814
0.0192,0.7435,1.1981
0.4463,0.4353,655.761
0.1921,1.8981,114.084
0.2748,1.4777,240.353
0.769,1.0963,1885.58
0.1688,1.8394,89.8286
1.0181,0.5144,3409.4
0.7508,0.7764,1839.48
0.7025,0.7743,1606.02
0.9823,1.5341,3013.99
1.8182,1.6961,10440.8
0.13,0.4032,55.625
0.0139,0.65,0.6311
1.8572,1.0291,11182.6
1.5966,0.0642,8489.84
1.5337,1.4889,7513.37
1.9879,0.9587,12684
1.4521,0.7351,6892.81
1.5282,1.0631,7530.82
0.1252,0.1424,52.1277
0.3135,1.4661,310.63
1.1221,0.2806,4164.08
0.9435,1.0954,2839.67
0.4529,0.023,683.443
1.1027,1.9017,3751.84
1.7563,0.6481,10136.6
0.198,1.934,119.796
0.3882,0.9955,484.483
0.3527,1.2856,392.866
1.763,1.6392,9668.36
0.2702,1.4491,228.84
0.5817,1.1144,1089.21
1.5644,0.6121,8043.07
1.936,1.8904,11643.1
1.6454,0.3566,8973.27
1.1397,1.7975,4018.68
0.6164,0.438,1256.68
1.273,1.7513,5049.56
1.8759,1.5852,11196.4
0.6539,0.6409,1393.71
1.5603,0.4049,8028.47
0.6009,1.3136,1159.11
0.4238,0.0225,598.44
0.7835,0.0549,2044.7
1.1741,0.2212,4567.63
1.0689,1.4435,3579.52
1.4764,0.4195,7180.53
1.0139,0.5656,3378.65
1.8116,1.4013,10520.8
0.8241,1.9001,2097.42
1.4608,1.4129,6808.15
0.7859,0.7813,2020.83
1.8346,1.3223,10810.5
1.8832,0.3717,11696.5
0.5976,0.5112,1170.42
0.3049,0.8397,303.573
0.682,0.8417,1516.59
1.9357,0.0802,12475.8
1.23,1.2137,4796.37
0.1069,1.0799,36.9535
0.2209,0.9231,156.878
1.5765,0.3591,8196.57
0.7174,1.7566,1598.71
0.3154,1.7904,307.152
0.5699,0.1086,1080.83
1.5741,0.4079,8196.72
0.0651,1.3474,13.3918
1.0773,0.3217,3849.6
1.2801,1.4447,5132.98
0.9374,0.9184,2829.02
0.3778,0.7967,461.92
0.4224,1.738,560.779
1.5203,1.3878,7386.08
0.3311,1.7517,341.635
1.305,1.9516,5226.34
0.5967,1.3034,1136.13
1.469,1.9696,6677.91
1.2137,1.7906,4547.4
0.8665,1.2928,2378.1
1.4549,0.9031,6898.27
1.3099,1.1846,5537.95
1.457,0.8734,6916.45
1.5524,0.3211,7989.09
0.226,1.7638,158.063
0.3356,1.4216,356.909
0.4309,1.5258,582.171
1.4946,1.6118,7072.07
0.1854,1.4792,109.566
0.8912,1.3693,2507.57
0.7791,1.0443,1941.53
1.3941,0.0381,6472.8
1.2075,1.7788,4495.64
1.4948,0.5712,7341.03
0.9899,0.2521,3247.96
0.923,0.5867,2793.15
1.3481,0.0572,6053.12
1.0294,1.0649,3422.5
0.7655,0.8469,1899.17
1.9504,0.3099,12586.6
0.6248,0.5775,1277.23
1.4022,1.2454,6335.26
1.7316,0.5486,9810.83
1.9615,1.3204,12362.1
1.375,0.0019,6301.4
1.362,1.214,5880.19
0.4189,1.1154,565.306
1.0233,1.3201,3364.45
0.9163,0.876,2728.75
0.4176,1.0572,559.36
0.1551,0.3538,79.3438
0.0305,1.887,2.887
0.3842,1.7548,459.024
1.649,0.2754,9028.13
1.2377,1.9219,4687.62
0.491,0.1657,801.112
0.9883,0.1444,3246.52
1.5834,0.1871,8320.62
1.7036,1.7154,9199.24
0.2825,1.1974,255.692
1.1993,0.2614,4759.92
1.9287,1.2332,11910
0.5602,0.9878,1016.57
0.5371,0.0647,960.17
0.9885,1.8057,3034.61
1.6904,0.269,9487.96
0.7588,1.4055,1844.06
1.2892,0.3054,5506.89
0.9646,1.0474,2972.55
1.9248,1.248,11938.5
0.1999,1.2657,127.418
1.6716,1.515,8825.16
0.9154,0.1108,2788.6
0.3255,0.3359,351.304
1.9905,0.8142,12901.1
0.6081,1.1128,1188.59
0.6579,1.8001,1340.62
0.8085,1.1874,2108.18
1.419,1.1758,6484.83
0.4283,0.4805,602.232
0.7572,1.3615,1804.84
1.5964,1.8725,7999.42
1.5568,0.2355,8049.52
1.1146,0.0007,4140.07
1.0145,1.471,3263.79
1.689,1.7049,9036.41
1.1091,0.4021,4058.75
0.6605,0.9033,1421.91
1.0964,1.9648,3710.73
1.5197,1.4004,7403.49
1.1224,1.382,4011.34
0.941,0.8765,2876.11
0.8224,1.8034,2098.06
0.8991,0.4071,2675.55
1.9133,1.1415,11716
0.018,1.2987,1.0341
0.4929,1.9589,748.002
0.1754,0.5643,100.864
1.1908,0.9888,4589.38
1.718,1.5846,9389.69
1.8095,1.877,10254.1
0.7396,1.0114,1759.81
1.8304,0.9455,10886.8
1.2392,1.1991,4911.6
1.4155,1.5895,6381.17
1.0519,1.3705,3495.67
1.75,1.6373,9534.8
1.9734,1.5868,12396.3
1.1366,0.8758,4198.55
0.0907,1.6072,26.1105
1.2428,0.173,5126.44
0.8276,1.9128,2102.02
0.3052,0.992,300.394
1.7692,1.5991,9963.6
1.9678,0.4394,12792.9
0.7207,1.4921,1659.12
0.7554,1.4001,1829.44
1.4414,1.5826,6605.18
0.9915,1.8283,3089.13
0.8043,1.3218,2078
1.6224,1.7202,8336.2
0.2138,0.933,148.087
0.0723,1.8677,16.4549
0.4495,1.9282,617.618
0.1183,1.8811,43.734
0.1646,0.931,87.6202
1.0477,0.9923,3539.88
1.7896,0.5886,10469.3
0.7873,1.2661,1975.23
0.594,1.8513,1114.28
1.7048,1.6626,9023.41
1.2893,1.611,5264.77
0.1395,1.5278,60.9612
0.9463,1.0461,2861.72
1.4183,0.0203,6702.33
1.0137,1.8105,3199.45
0.8493,0.3409,2391.17
1.952,0.7439,12356.9
0.9198,0.8514,2730.77
1.0381,0.3233,3561.03
0.0868,1.9964,23.608
0.6993,0.8924,1579.35
1.9939,0.7871,12945.6
1.9118,1.8783,11437.2
1.3819,1.8082,5938.22
1.5319,0.1185,7799.32
0.7545,0.8428,1854.2
1.213,1.6355,4585.59
1.3363,1.2288,5697.19
1.4347,0.5152,6781.04
0.8495,1.7717,2227.32
0.3352,0.5941,368.327
0.8615,1.2155,2352.52
1.7443,0.381,10069.3
1.7008,0.5605,9462.76
1.8494,0.8332,11142.9
1.4971,0.1452,7452.84
1.3367,0.2817,5927.67
1.3929,0.801,6306.18
0.9682,1.54,2924.67
1.0366,1.7055,3403.84
1.9058,0.6542,11864.4
0.0832,1.3348,22.0887
1.2336,0.9547,4897.03
0.2462,0.274,200.532
1.8668,0.5354,11407.9
1.0521,1.7001,3501.64
0.5176,0.2025,890.682
0.468,1.869,688.586
0.2358,1.2579,178.409
0.1644,1.473,85.8542
1.4107,0.7316,6522.71
0.8759,0.5495,2511.74
0.3302,0.5244,357.267
1.1873,1.9765,4377.5
0.4816,1.552,725.161
0.6301,0.4605,1303.95
1.8906,1.3497,11279.5
0.3572,1.1713,409.725
0.9472,1.6801,2808.82
0.5138,0.6661,866.938
1.4516,1.7052,6674.65
1.5733,1.5286,7748.77
1.3595,0.1719,6141.07
0.2817,0.7563,259.858
0.1684,0.22,94.2546
1.9114,0.0633,12161
1.726,0.5818,9807.96
1.807,0.8893,10520.7
0.2803,0.0054,261.678
0.1932,1.7657,115.496
0.1929,1.4481,116.578
0.3723,0.8774,449.762
0.5472,1.4359,939.795
1.7086,1.0987,9305.94
0.9741,0.179,3155.76
0.8838,0.9185,2514.4
1.8573,0.7282,11288.6
1.2128,1.4917,4697.92
1.0106,1.6668,3175.71
1.151,0.4855,4372.53
1.1331,1.1255,4154.04
1.1826,0.291,4623.55
0.7084,1.8086,1560.84
0.896,1.2817,2535.6
1.358,0.7476,5998.73
1.6934,1.1574,9117.76
1.9737,0.3611,12887.2
0.6339,1.7868,1239.42
0.6536,0.3262,1416.65
1.5428,0.6984,7734.79
0.6861,0.1753,1562.39
0.5928,0.2233,1164.43
1.7512,1.3661,9666.86
0.9317,0.3276,2870.48
0.6709,0.7009,1465.16
0.7504,0.8284,1824.32
1.3733,0.774,6136.18
0.5536,1.8526,967.634
0.8875,1.3658,2482.77
0.5931,1.6863,1105.48
1.3918,1.1294,6261.56
0.0493,1.3717,7.6941
0.369,1.7348,428.642
1.3132,1.6144,5450.26
1.2389,0.4504,5044.99
0.4211,1.4384,556.149
1.0199,0.8521,3356.03
1.3985,0.686,6416.97
0.6227,1.5789,1230.88
0.0266,0.4773,2.3327
0.2397,1.8222,179.996
0.377,0.41,467.971
0.1774,1.8744,98.7291
0.1615,0.6052,85.1545
0.5566,0.0363,1032.03
1.5432,0.3632,7881
0.9839,0.8095,3164.83
1.4808,1.5908,6984.01
0.3633,0.9134,426.995
1.9084,0.5861,11953.2
1.4825,1.9301,6718.64
0.6738,0.3609,1500.89
0.9212,1.0992,2705.13
1.1039,0.2982,4029.02
0.7398,0.7048,1790.77
1.4655,0.5333,7043.14
0.4266,1.3832,580.02
1.6315,1.6107,8431.28
0.1787,1.3673,100.668
0.8941,1.0932,2552.74
0.2294,0.4381,174.006
1.0096,0.7132,3331.39
0.0195,0.9486,1.2273
0.8825,1.65,2414.88
0.186,1.8279,108.639
0.4456,1.0713,643.251
0.945,0.9348,2898.88
0.2687,1.7157,228.87
1.9777,1.6466,12134.6
1.6784,1.1252,9114.83
0.8343,0.4521,2288.47
1.0097,0.4339,3351.82
0.6554,1.1612,1368.04
1.8962,0.2833,11902.7
0.1673,1.6875,88.0156
0.62,0.2163,1276.21
1.5598,1.9919,7604.47
1.6353,1.3536,8425.25
0.6202,0.9126,1245.58
0.3056,0.155,310.409
0.2863,1.6672,254.944
1.2841,0.456,5450.4
1.8762,1.4634,11106.4
1.7335,1.9257,9189.62
1.4228,1.197,6487.34
0.8565,0.466,2422
1.3516,0.6408,5953.69
0.4265,1.9156,557.756
1.1471,0.8281,4261.74
0.9809,1.2972,3056.4
1.5961,1.6841,7995.2
1.8269,1.3979,10699.8
1.6292,1.7824,8184.2
0.2462,0.5519,199.219
1.4256,1.7781,6267.08
0.7842,0.4105,2023.71
0.9654,0.0225,3105.23
0.829,0.3743,2276.29
1.7083,0.5058,9633.11
0.2796,0.2208,259.105
1.4718,0.796,7008.89
0.7832,1.8832,1914
0.7837,0.4865,2023.61
0.9014,1.8202,2543.07
0.3402,1.3647,364.551
0.3276,0.9711,346.71
1.7014,0.1635,9629.28
0.8023,0.0788,2142.9
0.2937,0.3306,285.954
1.6381,0.2478,8897.48
0.1287,1.5626,52.1066
1.3529,0.4857,6039.97
1.6651,0.3964,9130.09
0.8708,1.1571,2410.83
0.5828,0.2693,1127.18
0.5792,0.2537,1113.54
0.7818,0.5849,2009.5
1.9717,1.2547,12500.1
0.3151,1.3442,314.43
1.8076,0.7432,10594.8
1.8338,1.8451,10617.8
1.9784,0.2443,12964.8
1.3677,1.0267,6070.88
1.6534,1.6545,8475.61
1.464,1.3315,6854.73
0.6761,1.4578,1437.21
0.8445,0.7814,2333.41
1.7448,0.3951,10048.4
1.4455,1.7063,6619.6
0.7002,1.3162,1574.89
0.2431,1.159,188.064
1.4867,1.5044,7030.03
0.8972,0.1787,2676.31
1.6259,1.7678,8169.93
0.2828,1.7941,247.107
0.038,0.2758,4.7861
0.7847,1.1084,1971.78
1.1216,0.4839,4154.57
1.5306,1.7114,7426.59
1.3732,0.6873,6189.47
0.1122,1.2521,40.5263
0.3132,1.1824,316.62
0.8941,0.5438,2630.46
0.418,1.4269,551.396
0.1132,0.9983,41.1065
0.0931,1.8656,27.2927
1.0089,0.0577,3387.9
0.3935,0.7207,502.704
1.0732,0.7836,3764.78
0.8667,1.7448,2350.49
0.4087,0.0222,556.704
1.3408,0.5207,5903.35
0.6511,1.2578,1360.59
1.9022,0.8261,11699
1.9888,0.2003,13128.7
1.5786,0.7108,8166.79
1.5036,0.8441,7353.36
1.4343,0.9356,6683.02
0.1253,0.4811,51.6331
0.599,1.1903,1155.87
0.9803,0.2099,3194.39
1.3885,1.4925,6157.89
0.9258,1.1497,2726.59
0.7512,1.3296,1807.03
1.8781,0.1385,11718
1.7672,1.8415,9855.04
0.0755,1.8966,17.6443
1.988,1.8743,12394.2
0.3356,0.4503,370.157
1.1836,0.773,4551.84
1.1728,1.7987,4257.96
1.1407,0.6602,4241.05
0.0023,0.6992,0.0176
1.8398,1.0614,10898.7
0.0998,0.2904,32.9472
0.9466,1.71,2840.49
1.76,1.2969,9837.87
0.8962,0.6566,2616.02
1.6336,1.1726,8576.73
0.5885,1.4077,1107.98
0.6541,0.1211,1422.75
0.6351,0.7132,1317.92
1.3738,1.9259,5771.22
0.8825,0.1531,2586.91
1.3505,0.2615,6036.46
0.7964,0.5634,2076.7
0.8935,0.9079,2597.77
0.0934,0.9241,28.0768
0.4451,0.0544,660.023
0.7213,0.123,1728.93
1.0653,0.4211,3751.72
1.0382,1.3252,3459.36
0.5276,0.9967,893.782
0.9299,0.7631,2810.5
0.6739,1.5689,1433.51
0.3672,0.2593,447.496
1.7805,0.5226,10383.9
0.8273,1.5568,2144.36
0.3696,0.132,453.801
1.4631,0.2235,7096.65
1.379,1.3705,6007.22
1.4285,1.3158,6554.83
0.5946,0.363,1170.38
1.0388,0.1308,3589.69
1.2409,1.9618,4746.55
0.5771,1.5981,1060.3
0.8304,1.4271,2176.32
0.7284,0.6262,1736.93
1.1047,1.0033,3908.2
0.7882,1.7073,1968.57
0.6862,1.7421,1476.08
1.9883,1.0014,12663.2
